a,aː
danski,tanscɪ
danskir,tanscɪr
danskra,tanskra
danskri,tanskrɪ
danskt,tanst
danskur,tanskʏr
dans-leik,tanstleik
dans-leiki,tanstleicɪ
dans-leikur,tanstleikʏr
dansnótta,tanstnouhta
dans-spor,tanspɔːr
dans-tími,tanstʰiːmɪ
dans-tónlist,tanstʰounlɪst
dans-verk,tansvɛr̥k
dans-verka,tansvɛr̥ka
daníel,taːnijɛl
daníels,taːnijɛls
daníels-dóttir,taːnijɛlstouhtɪr
daníels-son,taːnijɛlsɔːn
daníels-sonar,taːnijɛlsɔːnar
daprir,taːprɪr
dapur,taːpʏr
dapur-leg,taːpʏrlɛɣ
dapur-legan,taːpʏrlɛɣan
dapurlegar,taːpʏrlɛɣar
dapur-legt,taːpʏrlɛxt
dapur-legu,taːpʏrlɛɣʏ
dapur-legur,taːpʏrlɛɣʏr
dapur-leika,taːpʏrleiːka
dapurt,taːpʏr̥t
darra,tara
darra-syni,tarasɪːnɪ
darri,tarɪ
das,taːs
dasaður,taːsaðʏr
dastu,tastʏ
datt,taht
dauf,tœiv
daufa,tœiːva
daufan,tœiːvan
daufar,tœiːvar
daufari,tœiːvarɪ
daufir,tœiːvɪr
daufleg,tœivlɛɣ
dauf-lega,tœivlɛɣa
dauf-legt,tœivlɛxt
daufri,tœivrɪ
dauft,tœift
daufu,tœiːvʏ
daufum,tœiːvʏm
daufur,tœiːvʏr
daus,tœis
dautt,tœiht
dauð,tœiːð
dauða,tœiːða
dauða-dags,tœiːðataxs
dauða-drukkinn,tœiːðatrʏhcɪn
dauða-dái,tœiːðatauɪ
dauða-dóm,tœiːðatouːm
dauða-dómur,tœiːðatouːmʏr
dauða-færi,tœiːðafaiːrɪ
dauða-haf,tœiðahav
dauða-haldi,tœiːðahaltɪ
dauða-leit,tœiːðaleiːt
dauðan,tœiːðan
dauðann,tœiːðan
dauðans,tœiːðans
dauð-anum,tœiːðanʏm
dauðar,tœiːðar
dauða-refsingar,tœiːðarɛfsiŋkar
dauðarokk-ara,tœiðarɔhkara
dauða-slys,tœiðastlɪs
dauða-stjarnan,tœiðastjartnan
dauða-stjörnunni,tœiðastjœrtnʏnɪ
dauða-stríð,tœiːðastriːð
dauða-stríðið,tœiːðastriːðɪð
dauða-stund,tœiːðastʏnt
dauða-synd,tœiːðasɪnt
dauða-teygjum,tœiðatʰeiʏm
dauð-brá,tœiðprau
dauð-dagi,tœiðtaijɪ
dauð-fegin,tœiðfeijɪn
dauð-hræddur,tœiðr̥aitʏr
dauð-hvítar,tœiðkʰvitar
dauði,tœiːðɪ
dauðinn,tœiːðɪn
dauðir,tœiːðɪr
dauð-langar,tœiðlauŋkar
dauð-langaði,tœiðlauŋkaðɪ
dauðleg,tœiðlɛɣ
dauðlegra,tœiðlɛɣra
dauð-legur,tœiðlɛɣʏr
dauðra,tœiðra
dauðs,tœiðs
dauðs-falla,tœiðsfatla
dauðs-föll,tœiðsfœtl̥
dauðs-föllum,tœiðsfœtlʏm
dauðsá,tœiðsau
dauðu,tœiːðʏ
dauðum,tœiːðʏm
dauður,tœiːðʏr
dauð-vona,tœiðvɔna
dauð-þreytt,tœiðθreiht
dauð-þreyttur,tœiðθreihtʏr
davíð,taːvið
davíðs,taːviðs
davíðs-dóttir,taːviðstouhtɪr
davíðs-dóttur,taːviðstouhtʏr
davíðs-son,taːviðsɔːn
davíðs-sonar,taːviðsɔːnar
davíðs-syni,taːviðsɪːnɪ
davíðs-sálmur,taːviðsaulmʏr
daða,taːða
daðason,taːðasɔːn
daði,taːðɪ
daðra,taðra
daðraði,taðraðɪ
daðri,taðrɪ
daður,taːðʏr
de,tɛː
debet,tɛːpɛt
debet-kort,tɛːpɛtkɔr̥t
debetkorta-reikn-ing,tɛːpɛtkʰɔr̥tareihkniŋk
debet-korti,tɛːpɛtkɔr̥tɪ
dedda,tɛta
deddi,tɛtɪ
dedúa,tɛːtua
degi,teiːjɪ
deginum,teijɪnʏm
deig,teiːɣ
deigan,teiːɣan
deiginu,teiɪnʏ
deigið,teiːjɪð
deiglan,teiklan
deigl-unni,teiklʏnɪ
deila,teiːla
deilan,teiːlan
deild,teilt
deilda,teilta
deilda-bikar-keppni,teiltapɪːkarcɛhpnɪ
deilda-bikarnum,teiltapɪːkatnʏm
deilda-keppninni,teiltacʰɛhpnɪnɪ
deildar,teiltar
deildar-foringi,teiltarfɔriɲcɪ
deildar-forseti,teiltarfɔr̥sɛtɪ
deildar-fundir,teiltarfʏntɪr
deildarinnar,teiltarɪnar
deildar-keppnin,teiltarcʰɛhpnɪn
deildar-keppninni,teiltarcʰɛhpnɪnɪ
deildar-leik,teiltarleiːk
deildar-leiki,teiltarleiːcɪ
deildar-lið,teiltarlɪːð
deildar-liðinu,teiltarlɪːðɪnʏ
deildar-liðið,teiltarlɪːðɪð
deildar-liðs,teiltarlɪðs
deildar-liðsins,teiltarlɪðsɪns
deildar-lækna,teiltarlaihkna
deildar-stjóra,teiltarstjouːra
deildar-stjóri,teiltarstjouːrɪ
deildaskipt-ing,teiltascɪftiŋk
deildi,teiltɪ
deildin,teiltɪn
deildina,teiltɪna
deildinni,teiltɪnɪ
deildir,teiltɪr
deildirnar,teiltɪtnar
deild-stjóra,teiltstjouːra
deildu,teiltʏ
deildum,teiltʏm
deildunum,teiltɔnʏm
deili,teiːlɪ
deilir,teiːlɪr
deili-skipulag,teiːlɪscɪpʏlaɣ
deili-skipulagi,teiːlɪscɪpʏlaijɪ
deili-skipulagið,teiːlɪscɪpʏlaijɪð
deili-skipulags,teiːlɪscɪpʏlaxs
deilitaln-ing,teiːlɪtʰalniŋk
deilna,teilna
deilt,teil̥t
deilu,teiːlʏ
deilu-aðila,teiːlʏaːðɪla
deilu-aðilar,teiːlʏaːðɪlar
deilum,teiːlʏm
deilu-mál,teiːlʏmauːl
deilu-málum,teiːlʏmauːlʏm
deiluna,teiːlʏna
deilunnar,teiːlʏnar
deil-unni,teiːlʏnɪ
deilur,teiːlʏr
deil-urnar,teiːlʏtnar
dekk,tɛhk
dekki,tɛhcɪ
dekkin,tɛhcɪn
dekkið,tɛhcɪð
dekkjaýlfri,tɛhcailfrɪ
dekkjum,tɛhcʏm
dekkjunum,tɛhcɔnʏm
dekkri,tɛhkrɪ
dekra,tɛːkra
dekur-rófa,tɛːkʏrouːa
dekur-rófu,tɛːkʏrouːʏ
delfí,tɛlfi
delinn,tɛːlɪn
della,tɛtla
dellu,tɛtlʏ
deloitte,tɛlɔɪt
delta,tɛl̥ta
delí,tɛːli
delía,tɛːlija
demba,tɛmpa
dembdi,tɛmtɪ
dempun,tɛm̥pʏn
demó-krata,tɛːmoukraːta
demó-kratar,tɛːmoukraːtɪ
demöntum,tɛːmœn̥tʏm
denara,tɛːnara
denna,tɛna
denni,tɛnɪ
depill,tɛːpɪtl̥
deplar,tɛhplar
deplað,tɛhplað
deplaði,tɛhplaðɪ
deplóttir,tɛhplouhtɪr
depurð,tɛːpʏrð
der,tɛːr
der-húfu,tɛːrhuvʏ
der-húfuna,tɛːrhuvʏna
der-húfur,tɛːrhuvʏr
deri,tɛːrɪ
des-demóna,tɛstɛmouːna
desem-ber,tɛːsɛmpɛr
desember-fundur,tɛːsɛmpɛrfʏntʏr
desember-mánuði,tɛːsɛmpɛrmauːnʏðɪ
desemberuppbótina,tɛːsɛmpɛrʏhpoutɪna
desert,tɛːsɛr̥t
desi-bel,tɛːsɪpɛl
dett,tɛht
detta,tɛhta
detti,tɛhtɪ
detti-foss,tɛhtɪfɔs
detti-fossi,tɛhtɪfɔsɪ
dettur,tɛhtʏr
dey,teiː
deyfa,teiːva
deyfð,teivð
deyfði,teivðɪ
deyi,teijɪ
deyja,teija
deyjandi,teijantɪ
deyjum,teijʏm
deyr,teiːr
deyða,teiːða
didda,tɪta
diddi,tɪtɪ
diddu,tɪtʏ
diddú,tɪtu
digga,tɪka
diggi,tɪcɪ
digital,tɪcɪtal
digitalmyndir,tɪcɪtalmɪntɪr
digitalvél,tɪcɪtalvjɛːl
digra,tɪɣra
digra-nes,tɪɣranɛːs
digra-nesi,tɪɣranɛːsɪ
digranes-kirkja,tɪɣranɛscʰɪr̥ca
digranes-kirkju,tɪɣranɛscʰɪr̥cʏ
digranes-vegi,tɪɣranɛsveiːjɪ
digur,tɪːɣʏr
diljá,tɪljau
dilk,tɪl̥k
dilka,tɪl̥ka
dilla,tɪtla
dill-andi,tɪtlantɪ
dillar,tɪtlar
dillaði,tɪtlaðɪ
dilli,tɪtlɪ
dillon,tɪlɔn
dimm,tɪm
dimma,tɪma
dimmalimm,tɪmalɪm
dimman,tɪman
dimmar,tɪmar
dimmaturni,tɪmmatʏrtnɪ
dimm-blá,tɪmplau
dimmdi,tɪmtɪ
dimmir,tɪmɪr
dimm-raddaður,tɪmrataðʏr
dimmri,tɪmrɪ
dimmt,tɪm̥t
dimmu,tɪmʏ
dimmu-hvarf,tɪmmʏkʰvarv
dimmum,tɪmʏm
dimmuna,tɪmʏna
dimmur,tɪmʏr
dindil,tɪntɪl
dingla,tiŋkla
dinglandi,tiŋklantɪ
dingl-aði,tiŋklaðɪ
dingl-aðu,tiŋklaðʏ
dingluðu,tiŋklʏðʏ
diplóma,tɪhplouma
diplómat,tɪhploumaːt
dirfast,tɪrvast
dirfist,tɪrvɪst
dirfsku,tɪr̥skʏ
dirfð-ist,tɪrðɪst
disk,tɪsk
diska,tɪska
diska-lyfta,tɪskalɪfta
diskana,tɪskana
diskar,tɪskar
disk-arnir,tɪskatnɪr
diski,tɪscɪ
diskinn,tɪscɪn
diskinum,tɪscɪnʏm
disklinginn,tɪskliɲcɪn
disklingur,tɪsklɪŋkʏr
disknum,tɪsknʏm
disksins,tɪsksɪns
diskum,tɪskʏm
diskunum,tɪskɔnʏm
diskur,tɪskʏr
diskurinn,tɪskʏrɪn
diskó-tek,tɪskoutɛːk
diskó-tekinu,tɪskoutʰɛːcɪnʏ
diskó-tekið,tɪskoutɛːcɪð
disney,tɪstnei
disney-stundin,tɪstneistʏntɪn
dissa,tɪsa
diðrik,tɪðrɪk
diðriks-son,tɪðrɪksɔn
djamm,tjam
djamma,tjama
djarfa,tjarva
djarf-ara,tjarfara
djarf-huga,tjarvhʏɣa
djarf-lega,tjarvlɛɣa
djarft,tjar̥t
djarfur,tjarvʏr
djass,tjas
djassi,tjasɪ
djassinn,tjasɪn
djassins,tjasɪns
djass-tónlist,tjastʰounlɪst
djass-þáttur,tjasθauhtʏr
dje,tjɛ
djordan-liðsins,tjɔrtanlɪðsɪns
djákna,tjauhkna
djákni,tjauhknɪ
djákninn,tjauhknɪn
djásn,tjaustn̥
djókaði,tjouːkaðɪ
djókur,tjouːkʏr
djöfla,tjœpla
djöfla-biskup,tjœplapɪskʏp
djöfla-eyjunni,tjœplaeiːʏnɪ
djöfla-presti,tjœplapʰrɛstɪ
djöflar,tjœplar
djöfl-ast,tjœplast
djöflinum,tjœplɪnʏm
djöfsi,tjœfsɪ
djöful,tjœːvʏl
djöfull,tjœːvʏtl̥
djöful-legt,tjœːvʏlɛxt
djöful-legu,tjœːvʏlɛɣʏ
djöfullinn,tjœːvʏtlɪn
djöfuls,tjœːvʏls
djöfulsins,tjœːvʏlsɪns
djöfulóð,tjœːvʏlouːð
djörf,tjœrv
djörf-ung,tjœrvuŋk
djúp,tjuːp
djúpa,tjuːpa
djúpa-læk,tjuːpalaiːk
djúpan,tjuːpan
djúpar,tjuːpar
djúpa-vog,tjuːpavɔːɣ
djúpa-vogi,tjuːpavɔːjɪ
djúpa-vogs,tjuːpavɔxs
djúp-bláan,tjuplauan
djúp-bláu,tjuplauʏ
djúp-bláum,tjuplauʏm
djúp-hafinu,tjuːphavɪnʏ
djúpi,tjuːpɪ
djúpin,tjuːpɪn
djúpinu,tjuːpɪnʏ
djúpir,tjuːpɪr
djúpið,tjuːpɪð
djúp-karfa,tjupkʰarva
djúp-karfinn,tjupkʰarvɪn
djúpklofin,tjupkʰlɔːvɪn
djúpri,tjuːprɪ
djúps,tjuːps
djúp-steiktir,tjuːpsteixtɪr
djúp-steiktur,tjuːpsteixtʏr
djúp-stæð,tjuːpstaið
djúp-stæða,tjuːpstaiða
djúpt,tjuft
djúp-tæk,tjuːptaik
djúpu,tjuːpʏ
djúpum,tjuːpʏm
djúpur,tjuːpʏr
djúpu-vík,tjupːʏvik
djúpver,tjuːpvɛr
djúp-virkandi,tjuːpvɪr̥kantɪ
djúp-vötn,tjuːpvœhtn̥
djús,tjuːs
dna,tjɛː ɛn aː
do,tɔː
dodda,tɔta
doddi,tɔtɪ
dofin,tɔːvɪn
dofinn,tɔːvɪn
dofna,tɔpna
dofnar,tɔpnar
dofnað,tɔpnað
dofnir,tɔpnɪr
dofra-dóttur,tɔvratouhtʏr
dogma,tɔkma
dogma-myndirnar,tɔkmamɪntɪtnar
dok,tɔːk
doka,tɔːka
doksi,tɔksɪ
doktor,tɔxtɔr
doktorinn,tɔxtɔrɪn
doktors,tɔxtɔr̥s
doktorsneminn,tɔxtɔr̥snɛːmɪn
doktors-nám,tɔxtɔr̥stnauːm
doktors-námi,tɔxtɔr̥stnauːmɪ
doktors-prófi,tɔxtɔr̥spʰrouːvɪ
doktors-ritgerð,tɔxtɔr̥srɪːtcɛrð
doktors-vörnina,tɔxtɔr̥svœrtnɪna
dol-fallin,tɔlfatlɪn
dol-fallinn,tɔlfatlɪn
dollar,tɔlar
dollara,tɔlara
dollar-ans,tɔlarans
doll-arar,tɔlarar
dollari,tɔlarɪ
dollarinn,tɔlarɪn
dollu,tɔtlʏ
dolluna,tɔtlʏna
dollurum,tɔlʏrʏm
dollý,tɔli
don,tɔːn
dong,tɔŋ
dorga,tɔrka
dorrit,tɔrɪt
dotta,tɔhta
dottað,tɔhtað
dottaði,tɔhtaðɪ
dottin,tɔhtɪn
dottinn,tɔhtɪn
dottið,tɔhtɪð
doða,tɔːða
draf-andi,traːvantɪ
drafaði,traːvaðɪ
drag,traːɣ
draga,traːɣa
dragast,traːɣast
drag-bítur,traɣpiːtʏr
dragi,traijɪ
dragist,traijɪst
dragið,traijɪð
dragnótabátunum,traɣnoutapauːtɔnʏm
dragt,traxt
dragtina,traxtɪna
dragðu,traɣðʏ
drakk,trahk
drakó,traːkou
drakúla,traːkula
drama,traːma
drama-tík,traːmatik
drama-tísk,traːmatisk
drama-tíska,traːmatiska
drama-tískt,traːmatist
drama-tískum,traːmatʰiskʏm
dramblæti,tramplaitɪ
drang-ann,trauŋkan
drangey,trauŋkei
drangs-nesi,trauŋstnɛsɪ
drangsnes-inga,trauŋsnɛsiŋka
drap,traːp
drapst,trafst
drasl,trastl̥
drasli,trastlɪ
draslinu,trastlɪnʏ
draslið,trastlɪð
dratt-ast,trahtast
drattað-ist,trahtaðɪst
draug,trœiːɣ
drauga,trœiːɣa
drauga-box,trœiɣapɔks
drauga-gang,trœiɣakauŋk
drauga-legt,trœiːɣalɛxt
draugar,trœiːɣar
draug-arnir,trœiːɣatnɪr
drauga-veiðarinn,trœiːɣaveiːðarɪn
drauginn,trœijɪn
draugum,trœiːɣʏm
draugur,trœiɣʏr
draugurinn,trœiːɣʏrɪn
draum,trœiːm
drauma,trœiːma
drauma-bíllinn,trœimapitlɪn
drauma-eign,trœimaeikn̥
drauma-heimi,trœimaheiːmɪ
drauma-landið,trœiːmalantɪð
draumanna,trœiːmana
draumar,trœiːmar
draum-arnir,trœiːmatnɪr
draumi,trœiːmɪ
drauminn,trœiːmɪn
draum-lausum,trœimlœisʏm
draum-leik,trœimleik
draumnum,trœimnʏm
draums,trœims
draumsins,trœimsɪns
draum-sýn,trœimsin
draumum,trœiːmʏm
draumunum,trœiːmɔnʏm
draumur,trœiːmʏr
draumurinn,trœiːmʏrɪn
draum-óra,trœiːmoura
draumóra-maður,trœiːmouramaːðʏr
draum-órar,trœiːmourar
draup,trœiːp
draupnir,trœihpnɪr
draupnis,trœihpnɪs
dreg,trɛːɣ
dregin,treijɪn
dreginn,treijɪn
dregist,treijɪst
dregið,treijɪð
dregl-arnir,treiklatnɪr
dregnar,treiknar
dregnir,treiknɪr
dregst,trɛxst
dregur,trɛːɣʏr
dreif,treiːv
dreifa,treiːva
dreifarinn,treiːfarɪn
dreifast,treiːvast
dreif-býli,treivpilɪ
dreif-býlinu,treivpilɪnʏ
dreifigæðin,treiːvɪcaiːðɪn
dreifi-kerfi,treiːvɪcʰɛrvɪ
dreifilykli,treiːvɪlɪhklɪ
dreif-ing,treiːviŋk
dreif-ingar,treiːviŋkar
dreifingar-aðila,treiːviŋkaraːðɪla
dreifingar-stöð,treiːviŋkarstœːð
dreif-ingu,treiːviŋkʏ
dreifir,treiːvɪr
dreif-ist,treiːvɪst
dreifitala,treiːvɪtʰaːla
dreifst,treifst
dreift,treift
dreifð,treivð
dreifða,treivða
dreifði,treivðɪ
dreifðir,treivðɪr
dreifð-ist,treivðɪst
dreifðri,treivðrɪ
dreifðu,treivðʏ
dreifðum,treivðʏm
dreitil,treiːtɪl
dreka,trɛːka
dreka-bein,trɛːkapeiːn
dreka-beinahæð,trɛːkapeiːnahaiːð
dreka-beinin,trɛːkapeiːnɪn
dreka-hellarnir,trɛːkahɛtlatnɪr
drekinn,trɛːcɪn
drekk,trɛhk
drekka,trɛhka
drekki,trɛhcɪ
drekkið,trɛhcɪð
drekkt,trɛxt
drekkti,trɛxtɪ
drekktu,trɛxtʏ
drekkum,trɛhkʏm
drekkur,trɛhkʏr
dreng,treiŋk
dreng-hnokka,treiŋkn̥ɔhka
drengi,treiɲcɪ
drengi-lega,treiɲcɪlɛɣa
drengina,treiɲcɪna
drenginn,treiɲcɪn
drengir,treiɲcɪr
drengirnir,treiɲcɪtnɪr
drengja,treiɲca
drengjakór,treiɲcakʰouːr
drengj-anna,treiɲcana
drengja-sveit,treiɲcasveiːt
drengjum,treiɲcʏm
drengjunum,treiɲcɔnʏm
drengnum,treiŋknʏm
drengs,treiŋks
drengsins,treiŋksɪns
dreng-skap,treiŋkskap
drengs-son,treiŋsɔːn
drengtetrinu,treiŋktʰɛːtrɪnʏ
drengur,treiŋkʏr
drengurinn,treiŋkʏrɪn
drep,trɛːp
drepa,trɛːpa
drepast,trɛːpast
drepi,trɛːpɪ
drepin,trɛːpɪn
drepinn,trɛːpɪn
drepist,trɛːpɪst
drepið,trɛːpɪð
drep-leiðinleg,trɛːpleiːðɪnlɛɣ
drepnir,trɛhpnɪr
drepst,trɛfst
dreptu,trɛftʏ
drepum,trɛːpʏm
drepur,trɛːpʏr
dreyma,treiːma
dreymandi,treiːmantɪ
dreymdi,treimtɪ
dreymi,treiːmɪ
dreymin,treiːmɪn
dreymir,treiːmɪr
dreymt,treim̥t
dreypir,treiːpɪr
dreyptu,treiftʏ
dreyra,treiːra
dreyri,treiːrɪ
drif,trɪːv
drif-efnið,trɪːvɛpnɪð
drif-fjöður,trɪfjœðʏr
drif-hvítar,trɪvkʰvitar
drif-hvítum,trɪfkʰvitʏm
drifið,trɪːvɪð
drif-kraftur,trɪvkʰraftʏr
drif-skaftið,trɪfskaftɪð
drift,trɪft
drifu,trɪːvʏ
drjúg,trjuːɣ
drjúga,trjuːa
drjúgan,trjuːan
drjúgt,trjuxt
drjúgum,trjuːʏm
drjúgur,trjuːʏr
drjúpa,trjuːpa
drolla,trɔtla
dropa,trɔːpa
dropana,trɔːpana
dropann,trɔːpan
dropans,trɔːpans
dropar,trɔːpar
dropa-steins,trɔːpasteins
dropi,trɔːpɪ
dropinn,trɔːpɪn
dropum,trɔːpʏm
drottin,trɔhtɪn
drottinn,trɔhtɪn
drottins,trɔhtɪns
drottin-vald,trɔhtɪnvalt
drottna,trɔhtna
drottni,trɔhtnɪ
drottn-ing,trɔhtniŋk
drottn-ingar,trɔhtniŋkar
drottningin,trɔhtniɲcɪn
drottn-ingu,trɔhtniŋkʏ
drottninguna,trɔhtniŋkʏna
drottning-unni,trɔhtniŋkʏnɪ
drukkin,trʏhcɪn
drukkinn,trʏhcɪn
drukkið,trʏhcɪð
drukkna,trʏhkna
drukkn-andi,trʏhknantɪ
drukknað,trʏhknað
drukkn-aði,trʏhknaðɪ
drukknaður,trʏhknaðʏr
drukknir,trʏhknɪr
drukknu,trʏhknʏ
drukknum,trʏhkʏm
drukknun,trʏhknʏn
drukknuðu,trʏhknʏðʏ
drukku,trʏhkʏ
drukkum,trʏhkʏm
drull-ast,trʏtlast
drullu,trʏtlʏ
drullu-brekku,trʏtlʏprɛhkʏ
drullu-pirruð,trʏtlʏpɪrʏð
drullu-sokkur,trʏtlʏsɔhkʏr
drullu-sokkurinn,trʏtlʏsɔhkʏrɪn
drumbinn,trʏmpɪn
drumbur,trʏmpʏr
drunga,truŋka
drunga-leg,truŋkalɛɣ
drunga-legri,truŋkalɛɣrɪ
drunga-legu,truŋkalɛɣʏ
drunga-legum,truŋkalɛɣʏm
drunga-legur,truŋkalɛɣʏr
drungi,truɲcɪ
drunum,trʏːnʏm
drunur,trʏːnʏr
drun-urnar,trʏːnʏtnar
drusla,trʏstla
druslan,trʏstlan
druslum,trʏstlʏm
drusl-unni,trʏstlʏnɪ
druslur,trʏstlʏr
drykk,trɪhk
drykk-felldur,trɪhkfɛltʏr
drykki,trɪhcɪ
drykkina,trɪhcɪna
drykkinn,trɪhcɪn
drykkja,trɪhca
drykkjan,trɪhcan
drykkjar,trɪhcar
drykkjar-hæft,trɪhcarhaift
drykkjar-seðlinum,trɪhcarsɛðlɪnʏm
drykkjar-stútar,trɪhcarstuːtar
drykkjar-vatn,trɪhcarvahtn̥
drykkju,trɪhcʏ
drykkju-bræðra,trɪhcʏpraiðra
drykkjufé-laga,trɪhcʏfjɛːlaɣa
drykkjum,trɪhcʏm
drykkju-mannanna,trɪhcʏmanana
drykkjuna,trɪhcʏna
drykkj-unni,trɪhcʏnɪ
drykkju-skap,trɪhcʏskaːp
drykknum,trɪhknʏm
drykkur,trɪhkʏr
drykkurinn,trɪhkʏrɪn
dráp,trauːp
dráps-hnífa,trauːpsn̥iːva
drápu,trauːpʏ
drápu-hlíð,trauːpʏl̥iːð
drápum,trauːpʏm
drátt,trauht
dráttarklár-arnir,trauhtarkʰlauratnɪr
dráttar-pakka,trauhtarpʰahka
dráttar-skipið,trauhtarscɪːpɪð
dráttar-vagnar,trauhtarvaknar
dráttar-vexti,trauhtarvɛkstɪ
dráttar-vinda,trauhtarvɪnta
dráttar-vél,trauhtarvjɛːl
dráttarvéla-dráttur,trauhtarvjɛːlatrauhtʏr
dráttar-vélina,trauhtarvjɛːlɪna
dráttar-vélinni,trauhtarvjɛːlɪnɪ
dráttar-vélum,trauhtarvjɛːlʏm
dráttum,trauhtʏm
dráttur,trauhtʏr
drægi,traijɪ
drægju,traijʏ
dræm,traiːm
dræmt,traim̥t
dræpi,traiːpɪ
dræpist,traiːpɪst
drætti,traihtɪ
drættir,traihtɪr
drættirnir,traihtɪtnɪr
drífa,triːva
dríf-andi,triːvantɪ
drífum,triːvʏm
drífur,triːvʏr
dró,trouː
drógu,trouːʏ
drógum,trouːʏm
drógust,trouːʏst
dróst,troust
dröfn,trœpn̥
drög,trœːɣ
drögin,trœijɪn
drögum,trœːɣʏm
drösla,trœstla
drösl-aði,trœstlaðɪ
drúpti,truftɪ
drýginda-bros,triːjɪntaprɔːs
drýgja,triːja
drýgstan,trixstan
drýgt,trixt
drýpur,triːpʏr
dublin,tœplɪn
dufansdals,tʏːvanstals
dufgus-sonum,tʏvkʏsɔːnʏm
dufl,tʏpl̥
duft,tʏft
duft-hylki,tʏfthɪl̥cɪ
dufti,tʏftɪ
duftið,tʏftɪð
duft-tæki,tʏfhtʰaicɪ
dug,tʏːɣ
duga,tʏːɣa
dugandi,tʏːɣantɪ
dugar,tʏːɣar
dugað,tʏːɣað
dugg-önd,tʏkœnt
dugi,tʏːjɪ
dugir,tʏːjɪr
dugleg,tʏɣlɛɣ
duglega,tʏɣlɛɣa
duglegar,tʏɣlɛɣar
dug-legir,tʏɣleijɪr
duglegri,tʏɣlɛɣrɪ
duglegt,tʏɣlɛxt
duglegu,tʏɣlɛɣʏ
dug-legur,tʏɣlɛɣʏr
dugnað,tʏknað
dugnaðar,tʏknaðar
dugnaðar-forkur,tʏknaðarfɔr̥kʏr
dugnaði,tʏknaðɪ
dugnaður,tʏknaðʏr
dugði,tʏɣðɪ
dugðu,tʏɣðʏ
dul,tʏːl
dular-full,tʏːlarfʏtl̥
dular-fulla,tʏːlarfʏtla
dular-fullan,tʏːlarfʏtlan
dular-fullt,tʏːlarfʏl̥t
dular-fullu,tʏːlarfʏtlʏ
dular-fullum,tʏːlarfʏtlʏm
dular-fullur,tʏːlarfʏtlʏr
dular-fyllsta,tʏːlarfɪlsta
dular-gervi,tʏːlarcɛrvɪ
dul-búin,tʏlpuɪn
dul-búinn,tʏlpuɪn
dulda,tʏlta
duldar,tʏltar
duldi,tʏltɪ
duldist,tʏltɪst
duldum,tʏltʏm
dulfræði-lega,tʏlfraiðɪlɛɣa
dulin,tʏːlɪn
dulinn,tʏːlɪn
dulinni,tʏːlɪnɪ
dulist,tʏːlɪst
dulið,tʏːlɪð
dul-kóðað,tʏlkʰouðað
dul-kóðun,tʏlkʰouðʏn
dul-kóðuð,tʏlkʰouðʏð
dul-nefni,tʏlnɛpnɪ
dul-ritar,tʏlrɪtar
dul-skynjunina,tʏlscɪnjʏnɪna
dulspeki-kokkurinn,tʏlspɛcɪkɔhkʏrɪn
dult,tʏl̥t
dulur,tʏːlʏr
dul-urnar,tʏːlʏtnar
dulúð,tʏːluð
dumb-gráu,tʏmkrauʏ
dumb-rauðum,tʏmprœiðʏm
dumb-ungur,tʏmpuŋkʏr
dunar,tʏːnar
dunaði,tʏːnaðɪ
dunda,tʏnta
dundað,tʏntað
dundi,tʏntɪ
dundu,tʏntʏ
dundurs,tʏntʏr̥s
dunið,tʏːnɪð
dunkinn,tuɲ̊cɪn
dunkinum,tuɲ̊cɪnʏm
dusta,tʏsta
dustaði,tʏstaðɪ
duttlungum,tʏhtluŋkʏm
duttu,tʏhtʏ
duttum,tʏhtʏm
dv,tjɛː vaf
dvala,tvaːla
dvalar,tvaːlar
dvalar-heimili,tvaːlarheiːmɪlɪ
dvalar-heimilinu,tvaːlarheiːmɪlɪnʏ
dvalar-heimilisins,tvaːlarheiːmɪlɪsɪns
dvalar-heimilið,tvaːlarheiːmɪlɪð
dvalar-leyfi,tvaːlarleiːvɪ
dvalar-rétturinn,tvaːlarjɛhtʏrɪn
dvalar-stað,tvaːlarstaːð
dvaldi,tvaltɪ
dvaldist,tvaltɪst
dvalist,tvaːlɪst
dvalið,tvaːlɪð
dvd,tjɛː vaf tjɛː
dvel,tvɛːl
dveldi,tvɛltɪ
dvelja,tvɛlja
dveljast,tvɛljast
dvelji,tvɛljɪ
dvelst,tvɛlst
dvelur,tvɛːlʏr
dverga,tvɛrka
dverga-dansi,tvɛrkatansɪ
dverg-ana,tvɛrkana
dvergar,tvɛrkar
dverg-arnir,tvɛrkatnɪr
dverga-smíð,tvɛrkasmiːð
dvergs-máum,tvɛrksmauʏm
dvergur,tvɛrkʏr
dvergurinn,tvɛrkʏrɪn
dvína,tviːna
dvín-andi,tviːnantɪ
dvínaði,tviːnaðɪ
dvöl,tvœːl
dvöldu,tvœltʏ
dvöldum,tvœltʏm
dvöldumst,tvœltʏmst
dvöldust,tvœltʏst
dvölin,tvœːlɪn
dvölina,tvœːlɪna
dvölinni,tvœːlɪnɪ
dyflinar,tiplɪnar
dyggan,tɪkan
dyggi-lega,tɪcɪlɛɣa
dyggri,tɪkrɪ
dyggur,tɪkʏr
dyggð,tɪɣð
dyggðir,tɪɣðɪr
dygði,tɪɣðɪ
dygðu,tɪɣðʏ
dylgjum,tɪlcʏm
dylgjur,tɪlcʏr
